VIDEO, Rate, Utility, d0, QP,,,,,,
,3364.6,4.218014,0,28,,,,,,
,3581.0656,4.218014,0,28,,,,,,
,3797.5312,5.035053,0.34201,22,,,,,,
,4013.9968,5.038165,0.215711,22,,,,,,
,4230.4624,5.041008,0.102337,22,,,,,,
,,,,,,,,,,
sony,494.510222,1.453638,0.5,48,,,,,,
,1136.302111,1.466014,0,48,,,,,,
,1778.094,2.842014,0,38,,,,,,
,2419.885889,3.385113,0.290607,34,,,,,,
,3061.677778,3.392414,0,34,,,,,,
,3703.469667,3.392414,0,34,,,,,,
,4345.261556,3.392414,0,34,,,,,,
,4987.053444,4.2058,0.493231,28,,,,,,
,5628.845333,4.216145,0.073217,28,,,,,,
,6270.637222,4.218014,0,28,,,,,,
,6912.429111,4.218014,0,28,,,,,,
,7554.221,4.218014,0,28,,,,,,
,8196.012889,4.218014,0,28,,,,,,
,8837.804778,4.218014,0,28,,,,,,
,9479.596667,4.218014,0,28,,,,,,
,10121.388556,4.218014,0,28,,,,,,
,10763.180444,4.218014,0,28,,,,,,
,11404.972333,4.218014,0,28,,,,,,
,12046.764222,5.037031,0.261494,22,,,,,,
,12688.556111,5.041037,0.101161,22,,,,,,
,,,,,,,,,,
star,67.6256,0,0,0,,,,,,
,166.77432,1.466014,0,48,,,,,,
,265.92304,2.291614,0,42,,,,,,
,365.07176,2.842014,0,38,,,,,,
,464.22048,2.842014,0,38,,,,,,
,563.3692,3.39052,0.074235,34,,,,,,
,662.51792,3.392414,0,34,,,,,,
,761.66664,3.392414,0,34,,,,,,
,860.81536,3.392414,0,34,,,,,,
,959.96408,4.209897,0.323854,28,,,,,,
,1059.1128,4.215307,0.106306,28,,,,,,
,1158.26152,4.218014,0,28,,,,,,
,1257.41024,4.218014,0,28,,,,,,
,1356.55896,4.218014,0,28,,,,,,
,1455.70768,4.218014,0,28,,,,,,
,1554.8564,4.218014,0,28,,,,,,
,1654.00512,5.031727,0.479557,22,,,,,,
,1753.15384,5.035119,0.339327,22,,,,,,
,1852.30256,5.038205,0.214109,22,,,,,,
,1951.45128,5.041026,0.101615,22,,,,,,
,,,,,,,,,,
terminate,639.952941,0,0,0,,,,,,
,1439.776894,2.291614,0,42,,,,,,
,2239.600847,2.842014,0,38,,,,,,
,3039.4248,3.386584,0.231077,34,,,,,,
,3839.248753,3.392414,0,34,,,,,,
,4639.072706,3.392414,0,34,,,,,,
,5438.896659,3.392414,0,34,,,,,,
,6238.720612,3.392414,0,34,,,,,,
,7038.544565,4.213237,0.188748,28,,,,,,
,7838.368518,4.218014,0,28,,,,,,
,8638.192471,4.218014,0,28,,,,,,
,9438.016424,4.218014,0,28,,,,,,
,10237.840376,4.218014,0,28,,,,,,
,11037.664329,4.218014,0,28,,,,,,
,11837.488282,4.218014,0,28,,,,,,
,12637.312235,4.218014,0,28,,,,,,
,13437.136188,5.031808,0.476187,22,,,,,,
,14236.960141,5.035174,0.337076,22,,,,,,
,15036.784094,5.038239,0.212765,22,,,,,,
,15836.608047,5.041041,0.10101,22,,,,,,
,,,,,,,,,,
tokyo,82.071385,1.453638,0.5,48,,,,,,
,280.916215,2.291614,0,42,,,,,,
,479.761046,2.840616,0.054706,38,,,,,,
,678.605877,2.842014,0,38,,,,,,
,877.450708,3.389269,0.123698,34,,,,,,
,1076.295538,3.392414,0,34,,,,,,
,1275.140369,3.392414,0,34,,,,,,
,1473.9852,3.392414,0,34,,,,,,
,1672.830031,4.207593,0.418613,28,,,,,,
,1871.674862,4.213915,0.161662,28,,,,,,
,2070.519692,4.218014,0,28,,,,,,
,2269.364523,4.218014,0,28,,,,,,
,2468.209354,4.218014,0,28,,,,,,
,2667.054185,4.218014,0,28,,,,,,
,2865.899015,4.218014,0,28,,,,,,
,3064.743846,4.218014,0,28,,,,,,
,3263.588677,4.218014,0,28,,,,,,
